//name,ID,use,pos.x,pos.y,pos.z,rot.x,rot.y,rot.z,scl.x,scl.y,scl.z,type,house_num,weight,price,ratio
花瓶,1,1,-102.739334,0,108.12191,0,1.570797,0,1,1,1,0,4,1,10000,10000
花瓶,2,1,-61.117207,0,26.279127,0,0.006588,0,1,1,1,0,5,1,10000,10000
花瓶,3,1,-258.881317,0,-168.528915,0,6.283185,0,1,1,1,0,6,1,10000,10000
椅子,4,1,149.513885,0,117.428207,0,6.283185,0,1,1,1,1,4,2,50000,9000
椅子,5,1,-23.180679,0,61.571636,0,0.268807,0,1,1,1,1,5,2,50000,9000
椅子,6,1,-358.207214,0,-239.622345,0,6.283185,0,1,1,1,1,6,2,50000,9000
豚の貯金箱,7,1,191.796921,0,-169.221558,0,6.283185,0,1,1,1,2,7,1,65535,1000
豚の貯金箱,8,0,106.12455,0,-191.477951,0,6.283166,0,1,1,1,2,5,1,10000,3000
豚の貯金箱,9,0,34.326679,0,40.237629,0,6.283173,0,1,1,1,2,5,1,100000,100
豚の貯金箱,10,0,10.529201,0,-86.601372,0,6.283184,0,1,1,1,2,6,1,65535,1000
豚の貯金箱,11,0,19.665009,0,49.375336,0,6.283185,0,1,1,1,2,6,1,10000,3000
豚の貯金箱,12,0,40.028107,0,31.617674,0,6.283162,0,1,1,1,2,6,1,100000,100
豚の貯金箱,13,0,-9.070143,0,58.598515,0,0.001876,0,1,1,1,2,4,1,65535,1000
豚の貯金箱,14,0,-12.50175,0,73.696495,0,0,0,1,1,1,2,4,1,10000,3000
豚の貯金箱,15,0,69.291306,0,58.46476,0,0.003982,0,1,1,1,2,4,1,100000,100
指輪,16,1,211.911514,0,-130.739883,0,6.272127,0,3,3,3,3,5,1,2147483647,10
指輪,17,0,142.412933,0,279.341614,0,6.28316,0,1,1,1,3,6,1,2147483647,10
指輪,18,0,24.007259,0,70.663498,0,6.283185,0,1,1,1,3,4,1,2147483647,10
トイレ,19,1,84.890724,0,75.797386,0,3.141593,0,1,1,1,4,4,3,300000,8000
トイレ,20,1,229.333847,0,232.940598,0,0.006588,0,1,1,1,4,5,3,300000,8000
トイレ,21,1,-188.176193,0,-127.250221,0,6.150026,0,1,1,1,4,6,3,300000,8000
机,22,1,-44.669041,0,-5.533997,0,2.513273,0,1,1,1,5,4,4,1000000,7000
机,23,1,297.846466,0,396.428314,0,6.283185,0,1,1,1,5,5,4,1000000,7000
机,24,1,-146.851532,0,-207.97377,0,6.283185,0,1,1,1,5,6,4,1000000,7000
テレビ,25,1,44.969231,0,-3.759626,0,5.654866,0,1,1,1,6,4,3,12000000,5000
テレビ,26,1,227.414063,0,259.273163,0,6.283185,0,1,1,1,6,5,3,12000000,5000
テレビ,27,1,-217.154816,0,-239.184219,0,0.148854,0,1,1,1,6,6,3,12000000,5000
金庫,28,1,-21.99806,0,12.589301,0,5.654863,0,1,1,1,7,4,4,2147483647,1
金庫,29,1,243.853928,0,279.430969,0,6.084274,0,1,1,1,7,4,4,5000000,10
金庫,30,1,-207.979477,0,-153.819855,0,5.772537,0,1,1,1,7,4,4,7500000,5
金庫,31,0,-19.595486,0,41.65847,0,6.283174,0,1,1,1,7,5,4,2147483647,1
金庫,32,0,11.714929,0,12.695003,0,6.128209,0,1,1,1,7,5,4,5000000,10
金庫,33,0,-105.951439,0,76.249146,0,0.000037,0,1,1,1,7,5,4,7500000,5
金庫,34,0,-35.244225,0,49.840912,0,0,0,1,1,1,7,6,4,2147483647,1
金庫,35,0,1.295539,0,24.605074,0,0,0,1,1,1,7,6,4,5000000,10
金庫,36,0,-19.077814,0,19.129898,0,6.283185,0,1,1,1,7,6,4,7500000,5
タンス,37,1,6.275608,0,51.451283,0,5.654866,0,1,1,1,8,4,5,8000000,3000
タンス,38,1,260,0,220,0,0,0,1,1,1,8,5,5,8000000,3000
タンス,39,1,-190,0,-220,0,0,0,1,1,1,8,6,5,8000000,3000
ベッド,40,1,-2.458402,0,-16.645786,0,0.094248,0,1,1,1,9,4,5,10000000,3000
ベッド,41,1,296.878052,0,298.269165,0,3.316385,0,1,1,1,9,5,5,10000000,3000
ベッド,42,1,-215.500977,0,-261.973328,0,4.868646,0,1,1,1,9,6,5,10000000,3000
