家具の種類,use,pos.x,pos.y,pos.z,rot.x,rot.y,rot.z,scl.x,scl.y,scl.z,type,house_num,weight,price,ratio
花瓶,1,-78.739693,0.000000,76.121902,0.000000,4.712390,0.000000,1.000000,1.000000,1.000000,0,4,1,10000,10000
花瓶,1,-61.117207,0.000000,26.279127,0.000000,0.006588,0.000000,1.000000,1.000000,1.000000,0,5,1,10000,10000
花瓶,1,-258.881317,0.000000,-168.528915,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,0,6,1,10000,10000
椅子,1,149.513885,0.000000,117.428207,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,1,4,2,50000,9000
椅子,1,-23.180679,0.000000,61.571636,0.000000,0.268807,0.000000,1.000000,1.000000,1.000000,1,5,2,50000,9000
椅子,1,-358.207214,0.000000,-239.622345,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,1,6,2,50000,9000
豚の貯金箱,1,191.796921,0.000000,-169.221558,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,2,7,1,65535,1000
豚の貯金箱,0,106.124550,0.000000,-191.477951,0.000000,6.283166,0.000000,1.000000,1.000000,1.000000,2,5,1,10000,3000
豚の貯金箱,0,34.326679,0.000000,40.237629,0.000000,6.283173,0.000000,1.000000,1.000000,1.000000,2,5,1,100000,100
豚の貯金箱,0,10.529201,0.000000,-86.601372,0.000000,6.283184,0.000000,1.000000,1.000000,1.000000,2,6,1,65535,1000
豚の貯金箱,0,19.665009,0.000000,49.375336,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,2,6,1,10000,3000
豚の貯金箱,0,40.028107,0.000000,31.617674,0.000000,6.283162,0.000000,1.000000,1.000000,1.000000,2,6,1,100000,100
豚の貯金箱,0,-9.070143,0.000000,58.598515,0.000000,0.001876,0.000000,1.000000,1.000000,1.000000,2,4,1,65535,1000
豚の貯金箱,0,-12.501750,0.000000,73.696495,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2,4,1,10000,3000
豚の貯金箱,0,69.291306,0.000000,58.464760,0.000000,0.003982,0.000000,1.000000,1.000000,1.000000,2,4,1,100000,100
